title,text,year
Eleanor Wesselhoeft,Miracle Money,1938
Jeanne Sorel,Prehistoric Women,1950
Blair Brown,Dogville,2003
Jessey Meng,Red Corner,1997
Jessey Meng,The Mummy: Tomb of the Dragon Emperor,2008
Leila Kenzle,Identity,2003
Sara Paxton,Superhero Movie,2008
Sara Paxton,The Innkeepers,2011
Sara Paxton,Enter Nowhere,2011
Jo Summers,The Money Trap,1965
Nancy Ison,Cindy and Donna,1970
Chelse Swain,The Virgin Suicides,1999
Nicole Sullivan,Superhero Movie,2008
Stuart M. Besser,Identity,2003
Cotton Mather,Junior,1985
Deborah Duke,Venom,2005
Basil Henson,The Edgar Wallace Mystery Theatre: The Double,1963
Basil Henson,The Final Programme,1973
Anny Duperey,The Return of Monte Cristo,1968
Pierre Brasseur,Rasputin,1954
Pierre Brasseur,The Law,1959
Pierre Brasseur,Les Yeux Sans Visage,1960
Pierre Brasseur,The Return of Monte Cristo,1968
Raymond Pellegrin,The Return of Monte Cristo,1968
Raymond Pellegrin,Gang War in Naples,1972
Raymond Pellegrin,"Shoot First, Die Later",1974
Raymond Pellegrin,Hot Stuff,1976
Ewan Hooper,How I Won the War,1967
Ewan Hooper,Dracula Has Risen from the Grave,1968
Gabriel Gascon,The Return of Monte Cristo,1968
Jean Saudray,The Return of Monte Cristo,1968
Jean Saudray,Le Grand Blond avec une chaussure noire,1972
Claude Jade,Forbidden Priests,1973
Claude Jade,The Choice,1975
Claude Jade,Rendezvous in Paris,1982
Claude Jade,Lise and Laura,1982
John Beal,The Vampire,1957
Olive Deering,Caged,1950
Kenichi Iwabuchi,Nude Nuns with Big Guns,2010
Jana Kramer,Return of the Living Dead: Necropolis,2005
Jana Kramer,Laid to Rest,2009
Yolanda Montes,The Snake People,1971
Hardy Kruger,The Wild Geese,1978
Hardy Kruger,Wrong Is Right,1982
Siobhan Fallon Hogan,Dogville,2003
Siobhan Fallon Hogan,The House That Jack Built,2018
Siobhan Fallon Hogan,The Shed,2019
Jennifer Bishop,The Maltese Bippy,1969
Jennifer Bishop,The Female Bunch,1971
Jennifer Bishop,Jessis Girls,1975
Jennifer Bishop,Mako: The Jaws of Death,1976
Robert Hossein,Rififi,1955
Robert Hossein,"Angélique, Marquise des Anges",1964
Robert Hossein,Shadow of Evil,1964
Robert Hossein,The Vampire of Düsseldorf,1965
Robert Hossein,Cemetery Without Crosses,1969
Robert Hossein,Forbidden Priests,1973
Robert Hossein,The Professional,1981
Armen Dzhigarkhanian,Teheran 43 - Assassination Attempt,1981
Gerard Barray,The Witness,1969
Harry Max,Stolen Kisses,1968
Natalya Belokhvostikova,Teheran 43 - Assassination Attempt,1981
Marny Eng,Scary Movie 3,2003
Shani Wallis,Oliver!,1968
Shani Wallis,Arnold,1973
Megan Lambert,Gutterballs,2008
Skyler Stone,Hostel: Part III,2011
Jean Carmet,Le Viager,1972
Jean Carmet,Dupont-Lajoie,1975
Jean Carmet,Violette Nozière,1978
Jean Carmet,Buffet froid,1979
Jean Carmet,Papy fait de la Résistance,1983
Jean Carmet,Dog Day,1984
Thomas Heathcote,Above us the Waves,1955
Thomas Heathcote,Village of the Damned,1960
Thomas Heathcote,Night of the Big Heat,1967
Thomas Heathcote,Demons of the Mind,1972
Peter Callan,Ghost Rider,2007
Charlotte Sayce,Whoever Slew Auntie Roo?,1972
Johnny Ramey,Most Likely to Die,2015
Chad Addison,Most Likely to Die,2015
Hisako Tanaka,Sister Street Fighter: Hanging by a Thread,1974
Hisako Tanaka,The Great Chase,1975
Patrick Murphy,Portrait of a Zombie,2012
Patrick Murphy,Invoked,2015
Craig Grainger,Invoked,2015
Aaron Gibson,Invoked,2015
Richard Durning,Invoked,2015
Akihiko Hirata,Godzilla,1954
Akihiko Hirata,The Mysterians,1957
Akihiko Hirata,Atragon,1963
Akihiko Hirata,"Ebirah, Horror of the Deep",1966
Akihiko Hirata,Prophecies of Nostradamus,1974
Akihiko Hirata,Terror of Mechagodzilla,1975
Akihiko Hirata,Sayonara Jupiter,1984
Brigitte Döllerer,Bloodline,1979
Erika Nann,Legion of Iron,1990
Erika Nann,Die Watching,1993
Erika Nann,Mind Twister,1993
Una Merkel,Abraham Lincoln,1930
Rudy Herrera Jr.,The Teacher,1974
Mylène Demongeot,The Vengeance of the Three Musketeers,1961
Julia Jones,Hell Ride,2008
Julia Jones,The Twilight Saga: Breaking Dawn Part 2,2012
Shelley Plimpton,Glen and Randa,1971
Jenny Neumann,Hell Night,1981
Delia Boccardo,High Crime,1973
Delia Boccardo,"Shoot First, Die Later",1974
Delia Boccardo,Tentacles,1977
Delia Boccardo,The Secret of the Sahara,1987
Kevin Yagher,Trick or Treat,1986
Cari Conboy,Carnival of Souls,1962
Florence Eldridge,Les Miserables,1935
Shirley O'Hara,Tarzan and the Amazons,1945
Gail Jensen,Dont Answer the Phone,1980
Gail Jensen,Angel Eyes,1993
Selette Cole,The Strangler,1964
Moa Tahi,Bloody Pit of Horror,1965
Linda Manz,Out of the Blue,1980
Shelby Livingston,Two Thousand Maniacs!,1964
Carole Chauvet,Una spirale di nebbia,1977
Marc Porel,The Road to Salina,1970
Marc Porel,Dont Torture a Duckling,1972
Marc Porel,Die Ameisen kommen,1974
Helene Udy,My Bloody Valentine,1981
Helene Udy,Mrs. Claus,2018
Jared Show,The Pumpkin Karver,2006
Steffen Mennekes,Far Cry,2008
Jia-yi Feng,The Bodyguard,2016
James Lee Guy,The Bodyguard,2016
Tomer Oz,The Bodyguard,2016
Maksim V. Manylov,The Bodyguard,2016
Taylor Cole,April Fools Day,2008
Taylor Cole,12 Rounds,2009
Taylor Cole,The Violent Kind,2010
Marin Hinkle,Frequency,2000
Marin Hinkle,The Haunting of Molly Hartley,2008
Marin Hinkle,Quarantine,2008
D.B. Woodside,Romeo Must Die,2000
Chiara Mastroianni,Chicken with Plums,2011
Jim Wright,The Alamo,1960
Serge Avedikian,Aram,2002
Serge Avedikian,Chicken with Plums,2011
Didier Flamand,Factotum,2005
Didier Flamand,Chicken with Plums,2011
Jean-Michel Dagory,Chicken with Plums,2011
Breanne Racano,Freaky Deaky,2012
Dorothy Green,The Big Heat,1953
Sterling K. Brown,Black Panther,2018
Sterling K. Brown,The Predator,2018
Sterling K. Brown,The Rhythm Section,2020
Leona Gage,Tales of Terror,1962
Colin Heywood,Bloody New Year,1987
Nikki Brooks,Bloody New Year,1987
Sarah Hagan,Sun Choke,2015
Ben Sullivan,IZombie,2016
Ben Sullivan,The 100,2017
Ben Sullivan,Legends of Tomorrow,2020
Masao Hori,Battle Without Honor and Humanity: The Yakuza Papers: Deadly Fight in Hiroshima,1973
Michelle Yeoh,Heroic Trio 2: Executioners,1993
Michelle Yeoh,Sunshine,2007
Michelle Yeoh,Babylon A.D.,2008
Michelle Yeoh,The Mummy: Tomb of the Dragon Emperor,2008
Michelle Yeoh,Morgan,2016
Michelle Yeoh,Everything Everywhere All at Once,2022
Michelle Yeoh,Transformers: Rise of the Beasts,2023
Anthony Fridjohn,Act of Piracy,1990
Peter Dobson,Where the Day Takes You,1992
Peter Dobson,Dead Cold,1995
Peter Dobson,The Frighteners,1996
Israel Broussard,H8RZ,2015
Israel Broussard,Happy Death Day,2017
Israel Broussard,Happy Death Day 2U,2019
Lenore Aubert,Abbott and Costello Meet Frankenstein,1948
K.C. Townsend,The Burning,1981
Nadia Townsend,Knowing,2009
Akira Takarada,Samurai Saga,1959
Akira Takarada,Godzilla: Final Wars,2004
Percy Herbert,A Hill in Korea,1956
Percy Herbert,Sea Of Sand,1958
Percy Herbert,Yesterdays Enemy,1959
Percy Herbert,Carry on Jack,1964
Percy Herbert,Carry on Cowboy,1965
Percy Herbert,One Million Years BC,1966
Percy Herbert,Night of the Big Heat,1967
Percy Herbert,Tobruk,1967
Percy Herbert,The Viking Queen,1967
Percy Herbert,One More Time,1970
Percy Herbert,Too Late The Hero,1970
Percy Herbert,Captain Apache,1971
Percy Herbert,The Wild Geese,1978
John Stead,Polar,2019
Ashlyn Martin,Blood Feast,1963
Louise Kamp,Blood Feast,1963
Astrid Olson,Blood Feast,1963
Christy Foushee,Blood Feast,1963
Mal Arnold,Blood Feast,1963
Teresa Van der Woulde,Killer Workout,1987
Reva Timbers,Population 436,2006
Marjorie Rambeau,Min and Bill,1930
Marjorie Rambeau,Primrose Path,1940
Benjamin Biolay,The Lady in the Car with Glasses and a Gun,2015
Meb Boden,Night School,1981
Helena Kallianiotes,Eureka,1983
Ellen Davalos,The Interns,1962
Lila Kedrova,Zorba the Greek,1964
Lila Kedrova,Some Girls,1988
Christophe Blain,The Lady in the Car with Glasses and a Gun,2015
Wendy MacDonald,The Dark Side of the Moon,1990
Wendy MacDonald,Naked Obsession,1991
Benita Collings,Knowing,2009
Susana Kamini,"Mary, Mary, Bloody Mary",1976
Susana Kamini,Alucarda,1977
Elio Germano,Leopardi,2014
Elio Germano,The Lady in the Car with Glasses and a Gun,2015
Penny McNamee,See No Evil,2006
Masataka Iwao,Battles Without Honor and Humanity The Yakuza Papers,1973
Masataka Iwao,The Street Fighter,1974
Masataka Iwao,Sister Street Fighter: Fifth Level Fist,1976
Masataka Iwao,Legend of Dinosaurs & Monster Birds,1977
Masataka Iwao,The Shogun Assassins,1979
Torsten Voges,The Big Lebowski,1998
Torsten Voges,Bullet,2014
Torsten Voges,31,2016
Torsten Voges,File:Skärmavbild 2021-01-10 kl. 00.33.33.png,2016
Gloria Roy,Mr. Moto Takes a Chance,1938
Candace Hilligoss,Carnival of Souls,1962
Hitoshi Ômae,Battles Without Honor and Humanity The Yakuza Papers,1973
Hitoshi Ômae,The Killing Game,1978
Hitoshi Ômae,The Most Dangerous Game,1978
Sarah Hyland,Scary Movie 5,2013
Sarah Hyland,Vampire Academy,2014
Sarah Hyland,Satanic,2016
Pancho Moler,31,2016
Pancho Moler,3 from Hell,2019
Mélanie Thierry,Babylon A.D.,2008
Akio Hasegawa,Irezumi,1965
Akio Hasegawa,Battles Without Honor and Humanity The Yakuza Papers: Police Tactics,1974
Kumi Mizuno,Matango,1963
Kumi Mizuno,Invasion of Astro-Monster,1965
Kumi Mizuno,Godzilla: Final Wars,2004
Yutaka Nakajima,The Killing Machine,1976
Yutaka Nakajima,Karate Bear Fighter,1977
Yutaka Nakajima,The Killing Game,1978
Yutaka Nakajima,Machine Gun Dragon,1978
Yutaka Nakajima,Tomie: Re-birth,2001
Kôtarô Satomi,The Great Killing,1964
Kôtarô Satomi,Eleven Samurai,1967
Kôtarô Satomi,Bakeneko: A Vengeful Spirit,1968
Randy Travis,Fire Down Below,1997
Mary Ann Harris,Carnival of Souls,1962
Susan Bjurman,Zontar: The Thing from Venus,1966
Aimee Garcia,Dragon Wars,2007
Crista Flanagan,Disaster Movie,2008
Dean Cochran,Meet the Spartans,2008
Robin Shou,Tiger Cage 2,1990
Robin Shou,Death Race,2008
Eric Nenninger,Jeepers Creepers II,2003
Eric Nenninger,Shotgun Wedding,2013
John Michael Weatherly,The Conspirator,2010
Yorgo Voyagis,Nosferatu In Venice,1988
Jim Antonio,The Dentist 2,1998
Hildy Brooks,The Killings At Outpost Zeta,1980
Peter Hobbs,The Lady in Red,1979
Jeff Mosley,Metro,1997
Tyler Kain,The Strange Case of Dr. Jekyll and Mr. Hyde,2006
Tallulah Mounce,Southbound,2015
Fabianne Therese,Starry Eyes,2014
Fabianne Therese,Southbound,2015
Karina Fontes,Southbound,2015
Hassie Harrison,Southbound,2015
David Yow,Southbound,2015
David Yow,I Dont Feel at Home in this World Anymore,2017
Matt Peters,Southbound,2015
Damion Stephens,Southbound,2015
Suvarna Jha,Sssshhh...,2003
Michelle Ray Smith,Salt,2010
Michelle Ray Smith,Inkubus,2011
John Lynch,Edward II,1991
John Lynch,Alien Hunter,2003
John Lynch,The Tournament,2009
John Lynch,Pilgrimage,2017
Louis Mandylor,Gang of Roses,2003
Louis Mandylor,Wrong Turn at Tahoe,2009
Louis Mandylor,Daylights End,2016
Louis Mandylor,The Debt Collector,2018
Louis Mandylor,The Doorman,2020
Daniel Olbrychski,The Tin Drum,1979
Daniel Olbrychski,Salt,2010
Kaya Scodelario,Clash of the Titans,2010
Kaya Scodelario,Twenty8k,2012
Kaya Scodelario,Maze Runner: The Death Cure,2018
Kenny Wormald,By the Gun,2014
Kenny Wormald,Love & Mercy,2014
Kenny Wormald,The Girl in the Photographs,2015
Kenny Wormald,Happy Hunting,2017
Robin Dunne,The Big Hit,1998
Robin Dunne,American Psycho 2: All-American Girl,2002
Robin Dunne,Torment,2013
Robin Dunne,Scarecrow,2013
Sharon Scoville,Carnival of Souls,1962
Julissa,Dance of Death,1968
Barbara Barron,All About the Benjamins,2002
Haley Ramm,Rubber,2010
Haley Ramm,Pimp,2018
Thelma Tixou,Santa Sangre,1989
Danny John-Jules,Blade II,2002
Shiva Gordon,Army of Darkness,1992
MyAnna Buring,The Descent,2005
MyAnna Buring,Credo,2008
Heidi Kristoffer,Mothers Day Massacre,2007
Richard Domeier,Evil Dead II,1987
Herk Harvey,Carnival of Souls,1962
Cameron Prud'Homme,Back from Eternity,1956
Todd Lasance,Without Remorse,2021
Todd Lasance,Black Site,2022
Hedy Lamarr,Lady of the Tropics,1939
Hedy Lamarr,White Cargo,1942
Hedy Lamarr,Samson and Delilah,1949
Hedy Lamarr,The Story of Mankind,1957
Matthew Penn,Penn & Teller Get Killed,1989
Billy Lush,Straw Dogs,2011
Sam Robards,Awake,2007
Leslie Smith,The Devonsville Terror,1983
Jem Finer,Straight to Hell,1987
Lauren Hood,The Killing Gene,2007
Sofia Brattwall,The Girl with the Dragon Tattoo,2009
Andrea Bendewald,Employee of the Month,2004
Ian Liston,Star Wars Episode V: The Empire Strikes Back,1980
Nash Edgerton,The Rover,2014
Nash Edgerton,American Ultra,2015
Nash Edgerton,Jane Got a Gun,2016
Nash Edgerton,The Invisible Man,2020
Tina Landini,Dog Soldiers,2002
Trace Cheramie,American Ultra,2015
Bernard Caneperi,Sudden Death,1995
Theo James,Underworld: Awakening,2012
Theo James,War On Everyone,2016
Mike Hickman,The Crazies,2010
Alan Badel,Salome,1953
Alan Badel,Three Cases of Murder,1955
Alan Badel,Arabesque,1966
Gaspar Szabo,The Hills Have Eyes II,2007
Louise Tu'u,"10,000 B.C.",2008
Charlie Picerni,Batman,1966
Charlie Picerni,Tora! Tora! Tora!,1970
Charlie Picerni,The Don Is Dead,1973
Charlie Picerni,Rapid Fire,1992
Lisa Gay Hamilton,12 Monkeys,1995
Lisa Gay Hamilton,Hamlet,2000
Lisa Gay Hamilton,The Truth About Charlie,2002
Lisa Gay Hamilton,Nine Lives,2005
Reece Ritchie,"10,000 B.C.",2008
Reece Ritchie,Prince of Persia: The Sands of Time,2010
Vito Scotti,Master of the World,1961
Ayame Misaki,Tokumei Sentai Go-Busters vs. Kaizoku Sentai Gokaiger: The Movie,2013
Ayame Misaki,"Zyuden Sentai Kyoryuger vs. Go-Busters: Dinosaur Great Battle! Farewell, Eternal Friends",2014
Ayame Misaki,Attack on Titan: Part I,2015
Rina Takeda,Attack on Titan: Part I,2015
Shu Watanabe,Attack on Titan: Part I,2015
Shu Watanabe,Kamen Rider OOO 10th: Core Medal of Resurrection,2022
Khedijia Sassi,The Pope Must Die,1991
Kwak Do-won,A Company Man,2012
Kwak Do-won,The Wailing,2016
Jang So-yeon,The Wailing,2016
Jang So-yeon,Peninsula,2020
Nancy Kulp,Five Gates to Hell,1959
Leslie Stefanson,Break Up,1998
Leslie Stefanson,The Generals Daughter,1999
Leslie Stefanson,Unbreakable,2000
Leslie Stefanson,Desert Saints,2002
Leslie Stefanson,Alien Hunter,2003
Milorad Kapor,Cat Run,2011
Milorad Kapor,Skyfall,2012
Fanny Ardant,The Woman Next Door,1981
Fanny Ardant,Elizabeth,1998
Fanny Ardant,The Scent of Blood,2004
Britanny Mirabile,The Purge: Election Year,2016
Juani Feliz,The Purge: Election Year,2016
Adam Cantor,The Purge: Election Year,2016
Arlene Francis,Murders in the Rue Morgue,1932
Jerad Anderson,Bad Reputation,2005
Bing Crosby,The Adventures of Ichabod and Mr. Toad,1949
Bing Crosby,Scared Stiff,1953
Pearl Bailey,All the Fine Young Cannibals,1960
Jayne Heitmeyer,Snake Eyes,1998
Jayne Heitmeyer,Requiem for Murder,1999
Jayne Heitmeyer,The Deadly Look of Love,2000
Jayne Heitmeyer,Black Swarm,2007
Martina Gedeck,Der Stich des Skorpion,2004
Martina Gedeck,Elementary Particles,2006
Martina Gedeck,The Good Shepherd,2006
Martina Gedeck,The Lives of Others,2006
Martina Gedeck,The Baader Meinhof Complex,2008
Mia Barron,Amnesiac,2014
Ryan Dorsey,Blood Father,2016
Emily Tennant,"I, Robot",2004
Emily Tennant,Open 24 Hours,2018
Izabella Miko,The Rake,2018
Jenny Runacre,The Mackintosh Man,1973
Jenny Runacre,The Creeping Flesh,1973
Jenny Runacre,The Final Programme,1973
Jenny Runacre,Joseph Andrews,1977
Jenny Runacre,The Witches,1990
Kimberley Roberts,The Wasp Woman,1995
Maria Frances,The Sadistic Baron von Klaus,1962
Al Hill,The Crowd Roars,1938
Kiminari Matsumoto,Violent Cop,1989
Cornelia Hayes O'Herlihy,Tears of the Sun,2003
Hani Borelle,The Fiend,1971
Shirley Grey,Virtue,1932
Shirley Grey,From Hell to Heaven,1933
Shirley Grey,The Life of Jimmy Dolan,1933
Shirley Grey,The Greatest Gamble,1934
Shirley Grey,Transatlantic Merry-Go-Round,1935
Sarah Booth,"To Hell, with Love",2013
Sarah Booth,Mind Blown,2016
Sarah Booth,Are You My Mommy,2018
Bengal,Alive,2002
Felicity Jones,Inferno,2016
Felicity Jones,Rogue One,2016
Felicity Jones,A Monster Calls,2016
Sydney Bromley,Night Creatures,1962
Sydney Bromley,Night of the Big Heat,1967
Sydney Bromley,Prehistoric Women,1967
Sydney Bromley,Frankenstein And The Monster From Hell,1974
Sydney Bromley,Dragonslayer,1981
Sydney Bromley,An American Werewolf in London,1981
Sydney Bromley,The Neverending Story,1984
Martin Kosleck,Alraune,1930
Martin Kosleck,The Mad Doctor,1941
Martin Kosleck,Manila Calling,1942
Martin Kosleck,The North Star,1943
Martin Kosleck,The Mummys Curse,1944
Martin Kosleck,The Frozen Ghost,1945
Martin Kosleck,House of Horrors,1946
Martin Kosleck,The Flesh Eaters,1964
Martin Kosleck,Agent for H.A.R.M.,1966
Martin Kosleck,Thriller,1962
Martin Kosleck,12 OClock High: To Seek and Destroy,1966
Martin Kosleck,The F.B.I.,1967
George Woodbridge,The Revenge of Frankenstein,1958
George Woodbridge,The Mummy,1959
George Woodbridge,The Curse of the Werewolf,1961
George Woodbridge,What A Carve-Up!,1961
George Woodbridge,Up Pompeii,1971
Denis Shaw,The Two Faces of Dr. Jekyll,1960
Denis Shaw,The Curse of the Werewolf,1961
Denis Shaw,The Hellfire Club,1961
Denis Shaw,The Pirates of Blood River,1962
Denis Shaw,The Viking Queen,1967
Marilyn Chris,The Honeymoon Killers,1970
Shirley Stoler,The Honeymoon Killers,1970
Shirley Stoler,Miami Blues,1990
Mary Jane Higby,The Honeymoon Killers,1970
Kip McArdle,The Honeymoon Killers,1970
Mary Breen,The Honeymoon Killers,1970
Ana Ularu,Inferno,2016
Klara Landrat,Fateful Findings,2013
David Silva,Fateful Findings,2013
Richard Wordsworth,The Quatermass Experiment,1958
Richard Wordsworth,Camp on Blood Island,1958
Richard Wordsworth,The Curse of the Werewolf,1961
Geoffrey Bayldon,Camp on Blood Island,1958
Geoffrey Bayldon,The House That Dripped Blood,1971
Pat Orr,Deranged,1974
Angelika Jager,Robot Holocaust,1986
Matt Milne,War Horse,2011
Franco Diogene,Strip Nude for Your Killer,1975
Franco Diogene,Tentacles,1977
Franco Diogene,The New Godfathers,1979
Dave Barbour,The Secret Fury,1950
Faizon Love,Idlewild,2006
Nikki Amuka-Bird,The Disappeared,2008
Nikki Amuka-Bird,Old,2021
Nikki Amuka-Bird,Knock at the Cabin,2023
Jean-Hugues Anglade,Les Loups entre eux,1985
Jean-Hugues Anglade,Queen Margot,1994
Jean-Hugues Anglade,Killing Zoe,1994
Jean-Hugues Anglade,Sueurs,2002
Jean-Hugues Anglade,Taking Lives,2004
André Morell,They Cant Hang Me,1955
André Morell,The Shadow of the Cat,1961
André Morell,She,1965
André Morell,The Mummys Shroud,1967
André Morell,Vengeance of She,1968
André Morell,Dark of the Sun,1968
André Morell,Julius Caesar,1970
André Morell,The Message,1976
Catherine Hickland,Witchery,1988
Sadie Lawrence,The Butterfly Effect,2004
Greg Evigan,Scorchy,1976
Greg Evigan,Poison Ivy: The Secret Society,2008
Greg Evigan,6 Guns,2010
Greg Evigan,Terror Birds,2016
Bianca Toccafondi,Watch Me When I Kill,1977
Gordon Oas-Heim,Moonshine Mountain,1964
Frank Moran,The Corpse Vanishes,1942
Frank Moran,Return of the Ape Man,1944
Kathy Willets,Creep,1995
Clement von Franckenstein,Body Parts,1994
Clement von Franckenstein,The Landlady,1988
Clement von Franckenstein,The Five-Year Engagement,2012
Jacques Duby,Therese Raquin,1953
Roland Lesaffre,Therese Raquin,1953
Jacqueline Kim,Trauma,1993
Lyriq Bent,Skinwalkers,2006
Lyriq Bent,Saw IV,2007
Lyriq Bent,Defendor,2009
Anna Johnson,Unrest,2006
Loanne Bishop,Kalifornia,1993
Danièle Gaubert,Flight from Ashiya,1964
Danièle Gaubert,Camille 2000,1969
Suzanne Ager,Evil Toons,1992
Charlita,Massacre Canyon,1954
Charlita,Billy the Kid Versus Dracula,1966
Sarah Widdows,The Butterfly Effect,2004
Porter Hall,The Princess Comes Across,1936
Porter Hall,Dark Command,1940
Porter Hall,The Desperadoes,1943
Aleksandar Mikic,Eastern Promises,2007
Marlene D. Williams,Prizzis Honor,1985
Jordan Taylor,Elephant,2003
Nicole George,Elephant,2003
Brittany Mountain,Elephant,2003
Sarah-Jeanne Labrosse,Eastern Promises,2007
Barry Dennen,Madhouse,1974
Barry Dennen,The Dark Crystal,1982
Barry Dennen,Liquid Dreams,1991
Barry Dennen,Titanic,1997
Tandy Cronyn,The January Man,1989
Tandy Cronyn,Firehouse,1997
Petra von der Linde,The Ringer,1964
Tutte Lemkow,Stranglers of Bombay,1959
Tutte Lemkow,Guns Of Darkness,1962
Tutte Lemkow,A Shot in the Dark,1964
Tutte Lemkow,The Intelligence Men,1965
Tutte Lemkow,Masquerade,1965
Tutte Lemkow,The Wrong Box,1966
Tutte Lemkow,Inspector Clouseau,1968
Tutte Lemkow,Theatre of Blood,1973
Tutte Lemkow,Superbitch,1973
Tutte Lemkow,Sphinx,1981
Tutte Lemkow,Mata Hari,1985
Tutte Lemkow,Red Sonja,1985
Jonathan Higgins,A Woman Hunted,2003
Jonathan Higgins,Crimes of Passion,2005
Matt Di Angelo,The Smoke,2014
Roger Hill,The Warriors,1979
Karina Lombard,Legends of the Fall,1994
Joy Yandell,Maggie and Annie,2002
Phyllis Calvert,The Man In Grey,1943
Phyllis Calvert,Madonna Of The Seven Moons,1945
Thomas Mikal Ford,Harlem Nights,1989
Adrian Paul,Susan`s Plan,1998
Adrian Paul,Highlander: Endgame,2000
Adrian Paul,Moscow Heat,2004
Adrian Paul,Highlander: The Source,2007
Adrian Paul,Nine Miles Down,2009
Adrian Paul,Black Rose,2014
William Benvanides,Café Society,2016
Esperanza America,31,2016
